Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
INDFMPIR,Family PIR,serine family amino acid,http://purl.obolibrary.org/obo/CHEBI_26650,0.5293649103366855
RIAGENDR,Gender,prenderol,http://purl.obolibrary.org/obo/CHEBI_134759,0.5141287634599218
RIDEXPRG,Pregnancy Status at Exam - Recode,pregnane,http://purl.obolibrary.org/obo/CHEBI_8386,0.5113005292406679
DRD040,Meal Place,Placental lactogen,http://purl.obolibrary.org/obo/CHEBI_81588,0.502657758801876
DRDISODI,Sodium (mg),sodium amide,http://purl.obolibrary.org/obo/CHEBI_176791,0.7967533271864327
DRXIALCO,Alcohol (gm),alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.9227252210187749
DRXICAFF,Caffeine (mg),caffeine,http://purl.obolibrary.org/obo/CHEBI_27732,0.918273965404256
DRXICALC,Calcium (mg),calcium acetate,http://purl.obolibrary.org/obo/CHEBI_3310,0.7914809521379106
DRXICARB,Carbohydrate (gm),carbohydrate,http://purl.obolibrary.org/obo/CHEBI_16646,0.8988469003740829
DRXICARO,Carotene (RE),carotene,http://purl.obolibrary.org/obo/CHEBI_23042,0.9241691749228591
DRXICHOL,Cholesterol (mg),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.92389721229636
DRXICOPP,Copper (mg),copper oxide,http://purl.obolibrary.org/obo/CHEBI_134069,0.7341593253970552
DRXIGRMS,Grams,gramine,http://purl.obolibrary.org/obo/CHEBI_28948,0.6862628790166607
DRXIIRON,Iron (mg),iron oxide,http://purl.obolibrary.org/obo/CHEBI_50816,0.6523677690577403
DRXILINE,Food/individ.component number(sequentl#),food component,http://purl.obolibrary.org/obo/CHEBI_78295,0.5248846044309153
DRXIM161,MFA 16:1 (Hexadecenoic) (gm),hexadecenoic acid,http://purl.obolibrary.org/obo/CHEBI_24548,0.6869472542748727
DRXIM181,MFA 18:1 (Octadecenoic) (gm),octadecenoic acid,http://purl.obolibrary.org/obo/CHEBI_25634,0.7007289259163758
DRXIM201,MFA 20:1 (Eicosenoic) (gm),9-Eicosenoic acid,http://purl.obolibrary.org/obo/CHEBI_180273,0.5059080260043707
DRXIM221,MFA 22:1 (Docosenoic) (gm),docosenoic acid,http://purl.obolibrary.org/obo/CHEBI_36031,0.6800280171138059
DRXIMAGN,Magnesium (mg),magnesium acetate,http://purl.obolibrary.org/obo/CHEBI_62964,0.8411697715095421
DRXIMFAT,Total monounsaturated fatty acids (gm),monounsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_25413,0.851327243368968
DRXIP182,PFA 18:2 (Octadecadienoic) (gm),octadecadienoic acid,http://purl.obolibrary.org/obo/CHEBI_25627,0.7543999700086028
DRXIP183,PFA 18:3 (Octadecatrienoic) (gm),octadecatrienoic acid,http://purl.obolibrary.org/obo/CHEBI_25633,0.7517229250714383
DRXIP184,PFA 18:4 (Octadecatetraenoic) (gm),octadecatetraenoic acid,http://purl.obolibrary.org/obo/CHEBI_37810,0.7693844757447301
DRXIP204,PFA 20:4 (Eicosatetraenoic) (gm),eicosatetraenoic acid,http://purl.obolibrary.org/obo/CHEBI_166893,0.7724908823311405
DRXIP205,PFA 20:5 (Eicosapentaenoic) (gm),icosapentaenoic acid,http://purl.obolibrary.org/obo/CHEBI_36006,0.6697818263919829
DRXIP225,PFA 22:5 (Docosapentaenoic) (gm),docosapentaenoic acid,http://purl.obolibrary.org/obo/CHEBI_61204,0.7879162562285122
DRXIP226,PFA 22:6 (Docosahexaenoic) (gm),docosahexaenoic acid,http://purl.obolibrary.org/obo/CHEBI_36005,0.7891572974893402
DRXIPFAT,Total polyunsaturated fatty acids (gm),polyunsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26208,0.853588072459494
DRXIPHOS,Phosphorus (mg),phosphorus oxide,http://purl.obolibrary.org/obo/CHEBI_37349,0.7865526383650983
DRXIPOTA,Potassium (mg),potassium acetate,http://purl.obolibrary.org/obo/CHEBI_32029,0.8413953810471568
DRXIPROT,Protein (gm),protein,http://purl.obolibrary.org/obo/CHEBI_36080,0.9069663784165
DRXIS040,SFA 4:0 (Butanoic) (gm),butanone,http://purl.obolibrary.org/obo/CHEBI_22951,0.530035944459359
DRXIS060,SFA 6:0 (Hexanoic) (gm),hexanoic acid,http://purl.obolibrary.org/obo/CHEBI_30776,0.586737834860099
DRXIS080,SFA 8:0 (Octanoic) (gm),octanoic acid,http://purl.obolibrary.org/obo/CHEBI_28837,0.5958307066315778
DRXIS100,SFA 10:0 (Decanoic) (gm),decanoic acid,http://purl.obolibrary.org/obo/CHEBI_30813,0.5756218495013585
DRXIS120,SFA 12:0 (Dodecanoic) (gm),dodecanoic acid,http://purl.obolibrary.org/obo/CHEBI_30805,0.6515349197915644
DRXIS140,SFA 14:0 (Tetradecanoic) (gm),tetradecanoic acid,http://purl.obolibrary.org/obo/CHEBI_28875,0.6923526659066204
DRXIS160,SFA 16:0 (Hexadecanoic) (gm),hexadecanoic acid,http://purl.obolibrary.org/obo/CHEBI_15756,0.666063544084428
DRXIS180,SFA 18:0 (Octadecanoic) (gm),octadecanoic acid,http://purl.obolibrary.org/obo/CHEBI_28842,0.6792566981907529
DRXISELE,Selenium (mcg),selenium ion,http://purl.obolibrary.org/obo/CHEBI_60250,0.7448539409661596
DRXISFAT,Total saturated fatty acids (gm),saturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_26607,0.7946660613799803
DRXITHEO,Theobromine (mg),theobromine,http://purl.obolibrary.org/obo/CHEBI_28946,0.9430944945294952
DRXIVAIU,Vitamin A (IU),vitamin A,http://purl.obolibrary.org/obo/CHEBI_12777,0.7217032875469714
DRXIVARE,Vitamin A (RE),vitamin A,http://purl.obolibrary.org/obo/CHEBI_12777,0.8796644743853912
DRXIVB1,Thiamin (Vitamin B1) (mg),vitamin B1,http://purl.obolibrary.org/obo/CHEBI_26948,0.6962528128179617
DRXIVB12,Vitamin B12 (mcg),vitamin B12,http://purl.obolibrary.org/obo/CHEBI_176843,0.8421566092656352
DRXIVB2,Riboflavin (Vitamin B2) (mg),riboflavin,http://purl.obolibrary.org/obo/CHEBI_17015,0.7460930011259789
DRXIVB6,Vitamin B6 (mg),vitamin B6,http://purl.obolibrary.org/obo/CHEBI_27306,0.8903963529439647
DRXIVC,Vitamin C (mg),vitamin C,http://purl.obolibrary.org/obo/CHEBI_176783,0.8598813401287313
DRXIVE,Vitamin E (ATE) (mg),vitamin E,http://purl.obolibrary.org/obo/CHEBI_33234,0.7951055047908484
DRXIZINC,Zinc (mg),zinc acetate,http://purl.obolibrary.org/obo/CHEBI_62984,0.7531818287268278
DRD350I,Other shellfish eaten past 30 days,paralytic shellfish toxin,http://purl.obolibrary.org/obo/CHEBI_167564,0.6114273490588987
DRD350J,Other unknown shellfish eaten past 30 d,Unknown 370,http://purl.obolibrary.org/obo/CHEBI_192242,0.5107602511548782
DRD370U,Other unknown fish eaten in past 30 days,Unknown 370,http://purl.obolibrary.org/obo/CHEBI_192242,0.5917047693759333
DRDTSODI,Sodium (mg),sodium amide,http://purl.obolibrary.org/obo/CHEBI_176791,0.7967533271864327
DRQ340,Shellfish eaten during past 30 days,paralytic shellfish toxin,http://purl.obolibrary.org/obo/CHEBI_167564,0.5601126199943096
DRQ350IQ,Num times other shellfish eaten,paralytic shellfish toxin,http://purl.obolibrary.org/obo/CHEBI_167564,0.5873534482709767
DRQ350JQ,Num times other unknown shellfish eaten,Unknown 370,http://purl.obolibrary.org/obo/CHEBI_192242,0.5064356165334033
DRQ370UQ,Num times other unknown fish eaten,Unknown 370,http://purl.obolibrary.org/obo/CHEBI_192242,0.5942088174346664
DRXTALCO,Alcohol (gm),alcohol,http://purl.obolibrary.org/obo/CHEBI_30879,0.9227252210187749
DRXTCAFF,Caffeine (mg),caffeine,http://purl.obolibrary.org/obo/CHEBI_27732,0.918273965404256
DRXTCALC,Calcium (mg),calcium acetate,http://purl.obolibrary.org/obo/CHEBI_3310,0.7914809521379106
DRXTCARB,Carbohydrate (gm),carbohydrate,http://purl.obolibrary.org/obo/CHEBI_16646,0.8988469003740829
DRXTCARO,Carotene (RE),carotene,http://purl.obolibrary.org/obo/CHEBI_23042,0.9241691749228591
DRXTCHOL,Cholesterol (mg),cholesterol,http://purl.obolibrary.org/obo/CHEBI_16113,0.92389721229636
DRXTCOPP,Copper (mg),copper oxide,http://purl.obolibrary.org/obo/CHEBI_134069,0.7341593253970552
DRXTIRON,Iron (mg),iron oxide,http://purl.obolibrary.org/obo/CHEBI_50816,0.6523677690577403
DRXTM161,MFA 16:1 (Hexadecenoic) (gm),hexadecenoic acid,http://purl.obolibrary.org/obo/CHEBI_24548,0.6869472542748727
DRXTM181,MFA 18:1 (Octadecenoic) (gm),octadecenoic acid,http://purl.obolibrary.org/obo/CHEBI_25634,0.7007289259163758
DRXTM201,MFA 20:1 (Eicosenoic) (gm),9-Eicosenoic acid,http://purl.obolibrary.org/obo/CHEBI_180273,0.5059080260043707
DRXTM221,MFA 22:1 (Docosenoic) (gm),docosenoic acid,http://purl.obolibrary.org/obo/CHEBI_36031,0.6800280171138059
DRXTMAGN,Magnesium (mg),magnesium acetate,http://purl.obolibrary.org/obo/CHEBI_62964,0.8411697715095421
DRXTMFAT,Total monounsaturated fatty acids (gm),monounsaturated fatty acid,http://purl.obolibrary.org/obo/CHEBI_25413,0.851327243368968
DRXTP182,PFA 18:2 (Octadecadienoic) (gm),octadecadienoic acid,http://purl.obolibrary.org/obo/CHEBI_25627,0.7543999700086028
DRXTP183,PFA 18:3 (Octadecatrienoic) (gm),octadecatrienoic acid,http://purl.obolibrary.org/obo/CHEBI_25633,0.7517229250714383
DRXTP184,PFA 18:4 (Octadecatetraenoic) (gm),octadecatetraenoic acid,http://purl.obolibrary.org/obo/CHEBI_37810,0.7693844757447301
DRXTP204,PFA 20:4 (Eicosatetraenoic) (gm),eicosatetraenoic acid,http://purl.obolibrary.org/obo/CHEBI_166893,0.7724908823311405
