Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DMDYRSUS,Length of time in US,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.7171075744324599
DRDDAY,Intake day of week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DRXIGRMS,Grams,gram,http://purl.obolibrary.org/obo/UO_0000021,0.6754142747550232
DRXIKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DRD370I,Perch eaten during past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5445615930823992
DRDDAY,Intake day of the week,week,http://purl.obolibrary.org/obo/UO_0000034,0.6120268594069623
DRQ370IQ,Num times perch eaten in past 30 days,perch,http://purl.obolibrary.org/obo/UO_0010023,0.5224085968543017
DRXTKCAL,Energy (kcal),energy unit,http://purl.obolibrary.org/obo/UO_0000111,0.7475177413890549
DSD070,Was Container Seen?,amount per container,http://purl.obolibrary.org/obo/UO_0000276,0.5232799078990732
DSD120U,Dosage Form,dosage unit,http://purl.obolibrary.org/obo/UO_0000310,0.7598291091390298
BPQ150A,Had food in the past 30 minutes?,minute,http://purl.obolibrary.org/obo/UO_0000031,0.5355930068017408
PEASCCT1,Blood Pressure Comment,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.6497847563329843
PEASCST1,Blood Pressure Status,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5854526288275
PEASCTM1,Blood Pressure Time in Seconds,pressure unit,http://purl.obolibrary.org/obo/UO_0000109,0.5066646523413174
BMAEXLEN,Length of a MEC exam (sec),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5430428527544299
BMIARML,Upper Arm Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5786810965929198
BMILEG,Upper Leg Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6177770306186967
BMIRECUM,Recumbent Length Comment,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5482361198574563
BMIWT,Weight Comment,mass percentage,http://purl.obolibrary.org/obo/UO_0000163,0.5886658617057456
BMXARML,Upper Arm Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5834446914681503
BMXBMI,Body Mass Index (kg/m**2),kilogram per square meter,http://purl.obolibrary.org/obo/UO_0000086,0.6689746313800781
BMXLEG,Upper Leg Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6224904652058447
BMXRECUM,Recumbent Length (cm),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5705844191497234
BMXWT,Weight (kg),kilogram,http://purl.obolibrary.org/obo/UO_0000009,0.7585582150197145
CVATEMP,Room temperature (degrees F),temperature unit,http://purl.obolibrary.org/obo/UO_0000005,0.5885759548156217
CVDEXCL6,Excluded per other specific reasons,specific volume unit,http://purl.obolibrary.org/obo/UO_0000059,0.6083295329099442
AUAFMANL,Frequency Switch to Manual Mode Left,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.526679695264791
AUAFMANR,Frequency-Switch to Manual Mode Right,frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.5253767680102785
AUXLOABN,Other Exam Abnormality Left Ear?,unit of normality,http://purl.obolibrary.org/obo/UO_0000074,0.5240989818215577
AUXOTSPL,Normal Otoscopy Left Ear?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5130404194405295
AUXROABN,Other Exam Abnormality Right Ear?,unit of normality,http://purl.obolibrary.org/obo/UO_0000074,0.5220985429115288
AUXROTSP,Normal Otoscopy Right Ear?,normal,http://purl.obolibrary.org/obo/UO_0000075,0.5113326905248774
AUXTPVL,Physical Volume-Tymp Left ear in cc,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5174811430705977
AUXTPVR,Physical Volume-Tymp Right Ear in cc,volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5159867613023426
BIDALPHA,Exponent alpha,radian per second per second,http://purl.obolibrary.org/obo/UO_0000078,0.6317285647335662
BIDFC,Characteristic frequency (KHz),frequency unit,http://purl.obolibrary.org/obo/UO_0000105,0.6024734309180775
BIDTBW,Estimated total water body volume (L),volume per unit volume,http://purl.obolibrary.org/obo/UO_0000205,0.5229645187859587
BIDTD,Time delay (ns),nanosecond,http://purl.obolibrary.org/obo/UO_0000150,0.5491676605317689
BAXFTC11,Cond 1 Trial 1 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5459152466690003
BAXFTC12,Cond 1 Trial 2 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5619508763509518
BAXFTC21,Cond 2 Trial 1 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5619508763509518
BAXFTC22,Cond 2 Trial 2 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.550722391608471
BAXFTC31,Cond 3 Trial 1 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.559479290275251
BAXFTC32,Cond 3 Trial 2 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5607603996350973
BAXFTC41,Cond 4 Trial 1 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5594570736925124
BAXFTC42,Cond 4 Trial 2 Failure Time(seconds),second,http://purl.obolibrary.org/obo/UO_0000010,0.5607380300925131
MSAEXLEN,length of a MEC exam (sec),length unit,http://purl.obolibrary.org/obo/UO_0000001,0.5430428527544299
MSDAPF,Average peak force (Newtons),newton,http://purl.obolibrary.org/obo/UO_0000108,0.560184626537706
MSDPF,Peak force (Newtons),newton,http://purl.obolibrary.org/obo/UO_0000108,0.6319379833824451
MSXARML,Arm length cm,length unit,http://purl.obolibrary.org/obo/UO_0000001,0.6950436514105218
OHX01TC,Tooth Count: #1,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5869225057211097
OHX02TC,Tooth Count: #2,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5927147653898935
OHX03TC,Tooth Count: #3,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5817235222764092
OHX04TC,Tooth Count: #4,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.581626836696267
OHX05TC,Tooth Count: #5,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5826075397203071
OHX06TC,Tooth Count: #6,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5737826430731436
OHX07TC,Tooth Count: #7,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5653636364874877
OHX08TC,Tooth Count: #8,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5624363312982921
OHX09TC,Tooth Count: #9,count unit,http://purl.obolibrary.org/obo/UO_0000189,0.5641422664400283
