Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
RIAGENDR,Gender,gender dysphoria,http://purl.obolibrary.org/obo/MONDO_0001153,0.6289227785825078
RIDEXPRG,Pregnancy Status at Exam - Recode,pregnancy disorder,http://purl.obolibrary.org/obo/MONDO_0024575,0.5228037789716132
DRD040,Meal Place,placenta neoplasm,http://purl.obolibrary.org/obo/MONDO_0021218,0.5116623199268279
DRDISODI,Sodium (mg),congenital sodium diarrhea,http://purl.obolibrary.org/obo/MONDO_0015170,0.581819384849577
DRXIALCO,Alcohol (gm),fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.7407997240043628
DRXICALC,Calcium (mg),calcium metabolic disease,http://purl.obolibrary.org/obo/MONDO_0005557,0.6026274763511812
DRXICARB,Carbohydrate (gm),carbohydrate transport disease,http://purl.obolibrary.org/obo/MONDO_0045015,0.7111032014767862
DRXICARO,Carotene (RE),carotenemia,http://purl.obolibrary.org/obo/MONDO_0021162,0.768598901988091
DRXICHOL,Cholesterol (mg),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.6787137831510003
DRXICOPP,Copper (mg),disorder of copper metabolism,http://purl.obolibrary.org/obo/MONDO_0017762,0.536209968724761
DRXIIRON,Iron (mg),iron deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0001356,0.5166618538875527
DRXIMAGN,Magnesium (mg),magnesium deficiency,http://purl.obolibrary.org/obo/MONDO_0006844,0.7718510070727531
DRXIPHOS,Phosphorus (mg),phosphorus metabolism disease,http://purl.obolibrary.org/obo/MONDO_0002319,0.6676788154182526
DRXIPOTA,Potassium (mg),potassium deficiency,http://purl.obolibrary.org/obo/MONDO_0006919,0.7494982951466885
DRXIPROT,Protein (gm),proteinuria,http://purl.obolibrary.org/obo/MONDO_0003634,0.656505421738039
DRXIVAIU,Vitamin A (IU),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.5793804658908264
DRXIVARE,Vitamin A (RE),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.7061910646539019
DRXIVB12,Vitamin B12 (mcg),vitamin B12 deficiency,http://purl.obolibrary.org/obo/MONDO_0020696,0.7343658421936514
DRXIVB2,Riboflavin (Vitamin B2) (mg),ariboflavinosis,http://purl.obolibrary.org/obo/MONDO_0004573,0.6296458061896035
DRXIVC,Vitamin C (mg),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.5608193373399711
DRXIVE,Vitamin E (ATE) (mg),familial isolated deficiency of vitamin E,http://purl.obolibrary.org/obo/MONDO_0010188,0.5419644573580376
DRXIZINC,Zinc (mg),disorder of zinc metabolism,http://purl.obolibrary.org/obo/MONDO_0017764,0.5675212287029916
DRD350I,Other shellfish eaten past 30 days,shellfish allergy,http://purl.obolibrary.org/obo/MONDO_0000770,0.617446844508071
DRD350J,Other unknown shellfish eaten past 30 d,shellfish allergy,http://purl.obolibrary.org/obo/MONDO_0000770,0.5076100989915038
DRD370U,Other unknown fish eaten in past 30 days,unknown leukodystrophy,http://purl.obolibrary.org/obo/MONDO_0019397,0.5255168486915369
DRDTSODF,Salt adjustment flag,adjustment disorder,http://purl.obolibrary.org/obo/MONDO_0003265,0.6427375139827547
DRDTSODI,Sodium (mg),congenital sodium diarrhea,http://purl.obolibrary.org/obo/MONDO_0015170,0.581819384849577
DRQ340,Shellfish eaten during past 30 days,shellfish allergy,http://purl.obolibrary.org/obo/MONDO_0000770,0.5656269225067327
DRQ350IQ,Num times other shellfish eaten,shellfish allergy,http://purl.obolibrary.org/obo/MONDO_0000770,0.620329434201673
DRQ350JQ,Num times other unknown shellfish eaten,shellfish allergy,http://purl.obolibrary.org/obo/MONDO_0000770,0.5033121368784665
DRQ370UQ,Num times other unknown fish eaten,unknown leukodystrophy,http://purl.obolibrary.org/obo/MONDO_0019397,0.527740794674236
DRXTALCO,Alcohol (gm),fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.7407997240043628
DRXTCALC,Calcium (mg),calcium metabolic disease,http://purl.obolibrary.org/obo/MONDO_0005557,0.6026274763511812
DRXTCARB,Carbohydrate (gm),carbohydrate transport disease,http://purl.obolibrary.org/obo/MONDO_0045015,0.7111032014767862
DRXTCARO,Carotene (RE),carotenemia,http://purl.obolibrary.org/obo/MONDO_0021162,0.768598901988091
DRXTCHOL,Cholesterol (mg),cholesterol pneumonia,http://purl.obolibrary.org/obo/MONDO_0008969,0.6787137831510003
DRXTCOPP,Copper (mg),disorder of copper metabolism,http://purl.obolibrary.org/obo/MONDO_0017762,0.536209968724761
DRXTIRON,Iron (mg),iron deficiency anemia,http://purl.obolibrary.org/obo/MONDO_0001356,0.5166618538875527
DRXTMAGN,Magnesium (mg),magnesium deficiency,http://purl.obolibrary.org/obo/MONDO_0006844,0.7718510070727531
DRXTPHOS,Phosphorus (mg),phosphorus metabolism disease,http://purl.obolibrary.org/obo/MONDO_0002319,0.6676788154182526
DRXTPOTA,Potassium (mg),potassium deficiency,http://purl.obolibrary.org/obo/MONDO_0006919,0.7494982951466885
DRXTPROT,Protein (gm),proteinuria,http://purl.obolibrary.org/obo/MONDO_0003634,0.656505421738039
DRXTVAIU,Vitamin A (IU),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.5793804658908264
DRXTVARE,Vitamin A (RE),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.7061910646539019
DRXTVB12,Vitamin B12 (mcg),vitamin B12 deficiency,http://purl.obolibrary.org/obo/MONDO_0020696,0.7343658421936514
DRXTVB2,Riboflavin (Vitamin B2) (mg),ariboflavinosis,http://purl.obolibrary.org/obo/MONDO_0004573,0.6296458061896035
DRXTVC,Vitamin C (mg),vitamin A deficiency,http://purl.obolibrary.org/obo/MONDO_0007016,0.5608193373399711
DRXTVE,Vitamin E (ATE) (mg),familial isolated deficiency of vitamin E,http://purl.obolibrary.org/obo/MONDO_0010188,0.5419644573580376
DRXTZINC,Zinc (mg),disorder of zinc metabolism,http://purl.obolibrary.org/obo/MONDO_0017764,0.5675212287029916
BPQ150B,Had alcohol in the past 30 minutes?,fetal alcohol syndrome,http://purl.obolibrary.org/obo/MONDO_0016011,0.5026866550854886
BPXPULS,Pulse regular or irregular?,irregular astigmatism,http://purl.obolibrary.org/obo/MONDO_0001831,0.6144378985986053
BMAAMP,Amputations?,congenital amputation,http://purl.obolibrary.org/obo/MONDO_0022817,0.7438504658846962
BMIARMC,Arm Circumference Comment,"skin creases, congenital symmetric circumferential, 2",http://purl.obolibrary.org/obo/MONDO_0014755,0.5287940301980538
BMIHEAD,Head Circumference Comment,"skin creases, congenital symmetric circumferential, 2",http://purl.obolibrary.org/obo/MONDO_0014755,0.5245866094636649
BMITHICR,Thigh Circumference Comment,"skin creases, congenital symmetric circumferential, 2",http://purl.obolibrary.org/obo/MONDO_0014755,0.5042555897226224
CVDEXCL2,Excluded per cardiovascular conditions,cardiovascular cancer,http://purl.obolibrary.org/obo/MONDO_0002100,0.7239978673448927
CVDEXCL4,Excluded per asthma symptoms,asthma,http://purl.obolibrary.org/obo/MONDO_0004979,0.5865875341951439
CVDEXCL6,Excluded per other specific reasons,"enolase, sperm specific",http://purl.obolibrary.org/obo/MONDO_0007543,0.5624027045559709
CVDFITLV,Cardiovascular fitness level,cardiovascular cancer,http://purl.obolibrary.org/obo/MONDO_0002100,0.6610965399127037
AUXLOABN,Other Exam Abnormality Left Ear?,auricular abnormalities-cleft lip with or without cleft palate-ocular abnormalities syndrome,http://purl.obolibrary.org/obo/MONDO_0019178,0.5212974399068098
AUXLOEXC,Excessive Cerumen Left Ear,excessive tearing,http://purl.obolibrary.org/obo/MONDO_0001793,0.5871965567799416
AUXROABN,Other Exam Abnormality Right Ear?,gastrin secretion abnormality,http://purl.obolibrary.org/obo/MONDO_0001770,0.5163885468959333
AUXROEXC,Excessive Cerumen Right Ear,excessive tearing,http://purl.obolibrary.org/obo/MONDO_0001793,0.5850157509810955
AUXTMEPL,Middle Ear Pressure Tymp Left in dapa,middle ear cancer,http://purl.obolibrary.org/obo/MONDO_0003275,0.5083836393507783
AUXTMEPR,Middle Ear Pressure-Tymp Rt Ear in daPa,middle ear cancer,http://purl.obolibrary.org/obo/MONDO_0003275,0.5361843085133882
BIDFC,Characteristic frequency (KHz),disease characteristic,http://purl.obolibrary.org/obo/MONDO_0021125,0.6317060945262577
LEAANKL,Ankles:,ankle injury,http://purl.obolibrary.org/obo/MONDO_0043895,0.5993909728242464
LEALAMP,Left amputation,congenital amputation,http://purl.obolibrary.org/obo/MONDO_0022817,0.773973179580868
LEALLES,Left lesion,plantar nerve lesion,http://purl.obolibrary.org/obo/MONDO_0001541,0.5124664159068488
LEARAMP,Right amputation,congenital amputation,http://purl.obolibrary.org/obo/MONDO_0022817,0.7693760763782129
OHX01TC,Tooth Count: #1,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5303836669029017
OHX02CSC,Coronal Caries: Surface condition #2,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5124484660297386
OHX02DI,Fluorosis DI: #2,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7495109277226903
OHX02TC,Tooth Count: #2,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5356179523372435
OHX03CSC,Coronal Caries: Surface condition #3,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5093744565969918
OHX03DI,Fluorosis DI: #3,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7404093061711746
OHX03TC,Tooth Count: #3,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5256855067937066
OHX04CSC,Coronal Caries: Surface condition #4,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5093468920922014
OHX04DI,Fluorosis DI: #4,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7403284534905239
OHX04TC,Tooth Count: #4,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5255981350333251
OHX05CSC,Coronal Caries: Surface condition #5,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5096260555805068
OHX05DI,Fluorosis DI: #5,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.741147918927629
OHX05TC,Tooth Count: #5,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5264843659427942
OHX06CSC,Coronal Caries: Surface condition #6,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5070793379035721
OHX06DI,Fluorosis DI: #6,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7337225759926732
OHX06TC,Tooth Count: #6,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5185095805185909
OHX07CSC,Coronal Caries: Surface condition #7,smooth surface dental caries,http://purl.obolibrary.org/obo/MONDO_0005592,0.5045754473071723
OHX07DI,Fluorosis DI: #7,dental fluorosis,http://purl.obolibrary.org/obo/MONDO_0006722,0.7265303580296005
OHX07TC,Tooth Count: #7,tooth disorder,http://purl.obolibrary.org/obo/MONDO_0006999,0.5109015853555945
