Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DMAETHN,Logical Imputation Flag for Ethnicity,ethnic group,http://www.ebi.ac.uk/efo/EFO_0001799,0.5440347078500647
DMDBORN,Country of Birth - Recode,birth rate,http://www.ebi.ac.uk/efo/EFO_0004804,0.5301616855133482
DMDHHSIZ,Total number of people in the Household,household income,http://www.ebi.ac.uk/efo/EFO_0009695,0.5138677778787165
DMDMARTL,Marital Status,status epilepticus,http://www.ebi.ac.uk/efo/EFO_0008526,0.5658814260956938
DMDYRSUS,Length of time in US,infant body height,http://www.ebi.ac.uk/efo/EFO_0006785,0.632304868831162
INDFMPIR,Family PIR,family history,http://www.ebi.ac.uk/efo/EFO_0000493,0.539424013171022
INDHHINC,Annual Household Income,household income,http://www.ebi.ac.uk/efo/EFO_0009695,0.7747426913328748
RIAGENDR,Gender,gender identity disorder,http://www.ebi.ac.uk/efo/EFO_0008587,0.6330210634635504
RIDEXPRG,Pregnancy Status at Exam - Recode,pregnancy,http://www.ebi.ac.uk/efo/EFO_0002950,0.6242592935004345
RIDPREG,Pregnancy Status - Recode (old version),pregnancy,http://www.ebi.ac.uk/efo/EFO_0002950,0.5678109013900949
RIDRETH1,Race/Ethnicity - Recode,ethnic group,http://www.ebi.ac.uk/efo/EFO_0001799,0.7807022396211939
RIDRETH2,Linked NH3 Race/Ethnicity - Recode,ethnic group,http://www.ebi.ac.uk/efo/EFO_0001799,0.5726097029332483
SDJ1REPN,Jack Knife Replicate Number,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.6020210688586977
WTIREP01,Interview Weight Jack Knife Replicate 01,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5074613401532939
WTIREP02,Interview Weight Jack Knife Replicate 02,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5073243381344753
WTIREP03,Interview Weight Jack Knife Replicate 03,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5068269844987164
WTIREP04,Interview Weight Jack Knife Replicate 04,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5069403263155585
WTIREP05,Interview Weight Jack Knife Replicate 05,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5079617213220342
WTIREP06,Interview Weight Jack Knife Replicate 06,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.508470588714614
WTIREP07,Interview Weight Jack Knife Replicate 07,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5065897440234076
WTIREP08,Interview Weight Jack Knife Replicate 08,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5064654201538719
WTIREP09,Interview Weight Jack Knife Replicate 09,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5077425570360709
WTIREP10,Interview Weight Jack Knife Replicate 10,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5167031630381445
WTIREP11,Interview Weight Jack Knife Replicate 11,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5148604751275259
WTIREP12,Interview Weight Jack Knife Replicate 12,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5210843135237
WTIREP13,Interview Weight Jack Knife Replicate 13,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.514241171545938
WTIREP14,Interview Weight Jack Knife Replicate 14,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5147896165380301
WTIREP15,Interview Weight Jack Knife Replicate 15,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5131043113616284
WTIREP16,Interview Weight Jack Knife Replicate 16,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5132049809608388
WTIREP17,Interview Weight Jack Knife Replicate 17,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5104526081266891
WTIREP18,Interview Weight Jack Knife Replicate 18,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5174574924539483
WTIREP19,Interview Weight Jack Knife Replicate 19,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.512365166548089
WTIREP20,Interview Weight Jack Knife Replicate 20,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5160662299179444
WTIREP21,Interview Weight Jack Knife Replicate 21,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5110367750306904
WTIREP22,Interview Weight Jack Knife Replicate 22,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5180342071849626
WTIREP23,Interview Weight Jack Knife Replicate 23,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5134235351827499
WTIREP24,Interview Weight Jack Knife Replicate 24,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5146891712377519
WTIREP25,Interview Weight Jack Knife Replicate 25,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5137651730533248
WTIREP26,Interview Weight Jack Knife Replicate 26,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.510852604313234
WTIREP27,Interview Weight Jack Knife Replicate 27,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5097967731111899
WTIREP28,Interview Weight Jack Knife Replicate 28,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5114459025691072
WTIREP29,Interview Weight Jack Knife Replicate 29,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5099465684007535
WTIREP30,Interview Weight Jack Knife Replicate 30,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5221266319174287
WTIREP31,Interview Weight Jack Knife Replicate 31,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5108341076628914
WTIREP32,Interview Weight Jack Knife Replicate 32,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5065743468026032
WTIREP33,Interview Weight Jack Knife Replicate 33,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5090978004944396
WTIREP34,Interview Weight Jack Knife Replicate 34,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.508667374335059
WTIREP35,Interview Weight Jack Knife Replicate 35,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5087681197362628
WTIREP36,Interview Weight Jack Knife Replicate 36,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5055727494992219
WTIREP37,Interview Weight Jack Knife Replicate 37,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5069064494266361
WTIREP38,Interview Weight Jack Knife Replicate 38,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.506459069728826
WTIREP39,Interview Weight Jack Knife Replicate 39,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5075566536442585
WTIREP40,Interview Weight Jack Knife Replicate 40,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5078753522936167
WTIREP41,Interview Weight Jack Knife Replicate 41,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5054503085359446
WTIREP42,Interview Weight Jack Knife Replicate 42,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5069738446075038
WTIREP43,Interview Weight Jack Knife Replicate 43,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5063805511425661
WTIREP44,Interview Weight Jack Knife Replicate 44,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5148430544245707
WTIREP45,Interview Weight Jack Knife Replicate 45,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5074768919605035
WTIREP46,Interview Weight Jack Knife Replicate 46,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5068636813379287
WTIREP47,Interview Weight Jack Knife Replicate 47,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5054868309097644
WTIREP48,Interview Weight Jack Knife Replicate 48,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5067941844596727
WTIREP49,Interview Weight Jack Knife Replicate 49,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5066715387470471
WTIREP50,Interview Weight Jack Knife Replicate 50,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5135601974913228
WTIREP51,Interview Weight Jack Knife Replicate 51,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.507293454040498
WTIREP52,Interview Weight Jack Knife Replicate 52,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5073284720616585
WTMREP01,MEC Exam Weight Jack Knife Replicate 01,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5219451604679677
WTMREP02,MEC Exam Weight Jack Knife Replicate 02,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5217960931202498
WTMREP03,MEC Exam Weight Jack Knife Replicate 03,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5212549978558644
WTMREP04,MEC Exam Weight Jack Knife Replicate 04,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.521378299847248
