Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
DMAETHN,Logical Imputation Flag for Ethnicity,ethnic group,http://www.ebi.ac.uk/efo/EFO_0001799,0.5440347078500647,EFO
DMDBORN,Country of Birth - Recode,birth rate,http://www.ebi.ac.uk/efo/EFO_0004804,0.5301616855133482,EFO
DMDHHSIZ,Total number of people in the Household,household income,http://www.ebi.ac.uk/efo/EFO_0009695,0.5138677778787165,EFO
DMDMARTL,Marital Status,status epilepticus,http://www.ebi.ac.uk/efo/EFO_0008526,0.5658814260956938,EFO
DMDYRSUS,Length of time in US,infant body height,http://www.ebi.ac.uk/efo/EFO_0006785,0.632304868831162,EFO
INDFMPIR,Family PIR,family history,http://www.ebi.ac.uk/efo/EFO_0000493,0.539424013171022,EFO
INDHHINC,Annual Household Income,household income,http://www.ebi.ac.uk/efo/EFO_0009695,0.7747426913328748,EFO
RIAGENDR,Gender,gender identity disorder,http://www.ebi.ac.uk/efo/EFO_0008587,0.6330210634635504,EFO
RIDEXPRG,Pregnancy Status at Exam - Recode,pregnancy,http://www.ebi.ac.uk/efo/EFO_0002950,0.6242592935004345,EFO
RIDPREG,Pregnancy Status - Recode (old version),pregnancy,http://www.ebi.ac.uk/efo/EFO_0002950,0.5678109013900949,EFO
RIDRETH1,Race/Ethnicity - Recode,ethnic group,http://www.ebi.ac.uk/efo/EFO_0001799,0.7807022396211939,EFO
RIDRETH2,Linked NH3 Race/Ethnicity - Recode,ethnic group,http://www.ebi.ac.uk/efo/EFO_0001799,0.5726097029332483,EFO
SDJ1REPN,Jack Knife Replicate Number,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.6020210688586977,EFO
WTIREP01,Interview Weight Jack Knife Replicate 01,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5074613401532939,EFO
WTIREP02,Interview Weight Jack Knife Replicate 02,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5073243381344753,EFO
WTIREP03,Interview Weight Jack Knife Replicate 03,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5068269844987164,EFO
WTIREP04,Interview Weight Jack Knife Replicate 04,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5069403263155585,EFO
WTIREP05,Interview Weight Jack Knife Replicate 05,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5079617213220342,EFO
WTIREP06,Interview Weight Jack Knife Replicate 06,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.508470588714614,EFO
WTIREP07,Interview Weight Jack Knife Replicate 07,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5065897440234076,EFO
WTIREP08,Interview Weight Jack Knife Replicate 08,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5064654201538719,EFO
WTIREP09,Interview Weight Jack Knife Replicate 09,replicate,http://www.ebi.ac.uk/efo/EFO_0000683,0.5077425570360709,EFO
