Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DRD040,Meal Place,placenta,http://purl.obolibrary.org/obo/UBERON_0001987,0.5805052473093366
DRXIFIBE,Dietary fiber (gm),nerve fiber,http://purl.obolibrary.org/obo/UBERON_0006134,0.5162885069188726
DSD010,Any Dietary Supplements Taken?,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.561212137294753
DSDCOUNT,Total # of Dietary Supplements Taken,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5226730651804556
DSDANTA,Antacid Reported as Dietary Supplement,anterolateral supplementary element,http://purl.obolibrary.org/obo/UBERON_3010838,0.5268316525048465
DSDMTCH,Matching Code,hatching gland,http://purl.obolibrary.org/obo/UBERON_0002538,0.5757672799474779
DSDSUPID,Supplement ID Number,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5302886549919339
DSDSUPP,Supplement Name,apical supplementary element,http://purl.obolibrary.org/obo/UBERON_3010837,0.5650495892507338
BPACSZ,Coded cuff size,rotator cuff,http://purl.obolibrary.org/obo/UBERON_0003683,0.5247287976766631
BPXPULS,Pulse regular or irregular?,irregular bone,http://purl.obolibrary.org/obo/UBERON_0008001,0.7168285467960467
PEASCCT1,Blood Pressure Comment,blood,http://purl.obolibrary.org/obo/UBERON_0000178,0.5337457082826005
BMAUPLEL,Amputations: UL Above or Below Elbow?,elbow,http://purl.obolibrary.org/obo/UBERON_0001461,0.5155663502094765
BMAUPREL,Amputations: UR Above or Below Elbow?,elbow,http://purl.obolibrary.org/obo/UBERON_0001461,0.5244411787110727
BMIARMC,Arm Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.6200916094664531
BMIARML,Upper Arm Length Comment,upper arm bone,http://purl.obolibrary.org/obo/UBERON_0004250,0.5896333429307143
BMIHEAD,Head Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.615157767278574
BMILEG,Upper Leg Length Comment,upper leg bone,http://purl.obolibrary.org/obo/UBERON_0003826,0.633948603478886
BMISUB,Subscapular Skinfold Comment,subscapular vein,http://purl.obolibrary.org/obo/UBERON_0001420,0.6801245208024619
BMITHICR,Thigh Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.5913165473831915
BMITRI,Triceps Skinfold Comment,triceps surae,http://purl.obolibrary.org/obo/UBERON_0001665,0.5183584870378563
BMIWAIST,Waist Circumference Comment,circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.5707735384967916
BMXARMC,Arm Circumference (cm),circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.6097322884083073
BMXARML,Upper Arm Length (cm),upper arm bone,http://purl.obolibrary.org/obo/UBERON_0004250,0.5944870946554327
BMXHEAD,Head Circumference (cm),circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.6048211566417105
BMXLEG,Upper Leg Length (cm),upper leg bone,http://purl.obolibrary.org/obo/UBERON_0003826,0.6387854218227456
BMXSUB,Subscapular Skinfold (mm),subscapular vein,http://purl.obolibrary.org/obo/UBERON_0001420,0.6982950794406447
BMXTHICR,Thigh Circumference (cm),circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.5811098657798258
BMXTRI,Triceps Skinfold (mm),triceps surae,http://purl.obolibrary.org/obo/UBERON_0001665,0.5365608152668857
BMXWAIST,Waist Circumference (cm),circumferential groove,http://purl.obolibrary.org/obo/UBERON_3010175,0.5607048770594465
CVDEXCL2,Excluded per cardiovascular conditions,cardiovascular system,http://purl.obolibrary.org/obo/UBERON_0004535,0.6826413200596935
CVDEXCL3,Excluded per lung/breathing conditions,lung,http://purl.obolibrary.org/obo/UBERON_0002048,0.528463344747921
CVDFITLV,Cardiovascular fitness level,cardiovascular system,http://purl.obolibrary.org/obo/UBERON_0004535,0.6396908341437805
AUQ010,Have Ear Tube Right or Left Ear?,tube,http://purl.obolibrary.org/obo/UBERON_0000025,0.6373397543041313
AUXLOEXC,Excessive Cerumen Left Ear,cerumen,http://purl.obolibrary.org/obo/UBERON_0002297,0.5548672798364052
AUXLOIMC,Impacted Cerumen Left Ear,cerumen,http://purl.obolibrary.org/obo/UBERON_0002297,0.609532765317497
AUXROEXC,Excessive Cerumen Right Ear,cerumen,http://purl.obolibrary.org/obo/UBERON_0002297,0.5528065426480046
AUXROIMC,Impacted Cerumen Right Ear,cerumen,http://purl.obolibrary.org/obo/UBERON_0002297,0.6068041193133147
AUXTMEPL,Middle Ear Pressure Tymp Left in dapa,middle ear,http://purl.obolibrary.org/obo/UBERON_0001756,0.563956076749748
AUXTMEPR,Middle Ear Pressure-Tymp Rt Ear in daPa,middle ear,http://purl.obolibrary.org/obo/UBERON_0001756,0.6157200475140179
LEAANKL,Ankles:,ankle nerve,http://purl.obolibrary.org/obo/UBERON_0003446,0.7586529665842989
LEAARM,Arm:,arm,http://purl.obolibrary.org/obo/UBERON_0001460,0.9905651902292656
LEDANKCF,ankle cuff size,ankle nerve,http://purl.obolibrary.org/obo/UBERON_0003446,0.5155429736331447
LEDARMCF,brachial cuff size,brachial vein,http://purl.obolibrary.org/obo/UBERON_0001413,0.5041473495201756
LEXBRP1,Brachial SBP 1,brachial vein,http://purl.obolibrary.org/obo/UBERON_0001413,0.6040274314719566
LEXBRP2,Brachial SBP 2,brachial vein,http://purl.obolibrary.org/obo/UBERON_0001413,0.6068656143294117
LEXBRPM,Mean Brachial SBP,brachial vein,http://purl.obolibrary.org/obo/UBERON_0001413,0.5611012653809362
LEXLPTS1,Left Posterior Tibial SBP 1,tibialis posterior,http://purl.obolibrary.org/obo/UBERON_0001667,0.7156341769016372
LEXLPTS2,Left Posterior Tibial SBP 2,tibialis posterior,http://purl.obolibrary.org/obo/UBERON_0001667,0.7176745012952677
LEXLPTSM,Left Mean Posterior Tibial SBP,tibialis posterior,http://purl.obolibrary.org/obo/UBERON_0001667,0.6833694074554285
LEXRPTS1,Right Posterior Tibial SBP 1,tibialis posterior,http://purl.obolibrary.org/obo/UBERON_0001667,0.7132496527450792
LEXRPTS2,Right Posterior Tibial SBP 2,tibialis posterior,http://purl.obolibrary.org/obo/UBERON_0001667,0.7152695921467875
LEXRPTSM,Right Mean Posterior Tibial SBP,tibialis posterior,http://purl.obolibrary.org/obo/UBERON_0001667,0.6812921694495223
LEALM1C1,Left metatarsal 1 comment test 1,metatarsal bone of digit 1,http://purl.obolibrary.org/obo/UBERON_0003650,0.5790589981727606
LEALM1C2,Left metatarsal 1 comment test 2,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.60020547335545
LEALM5C1,Left metatarsal 5 comment test 1,metatarsal bone,http://purl.obolibrary.org/obo/UBERON_0001448,0.5958949747633892
