Source Term Id,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score
DMDYRSUS,Length of time in US,Long toe,http://purl.obolibrary.org/obo/HP_0010511,0.5929315061119257
INDFMPIR,Family PIR,Family history,http://purl.obolibrary.org/obo/HP_0032316,0.5554998486488323
RIAGENDR,Gender,Tender,http://purl.obolibrary.org/obo/HP_0025283,0.6165064535291206
RIDEXPRG,Pregnancy Status at Exam - Recode,Pregnancy exposure,http://purl.obolibrary.org/obo/HP_0031437,0.5022178039895953
SDDSRVYR,Data Release Number,T lymphocytopenia,http://purl.obolibrary.org/obo/HP_0005403,0.5302492691099705
DRDISODI,Sodium (mg),Renal sodium wasting,http://purl.obolibrary.org/obo/HP_0012606,0.6291404853959051
DRXIALCO,Alcohol (gm),Alcoholism,http://purl.obolibrary.org/obo/HP_0030955,0.763903126413825
DRXICALC,Calcium (mg),Hypocalcemic seizures,http://purl.obolibrary.org/obo/HP_0002199,0.6346853982082803
DRXICARB,Carbohydrate (gm),Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.7685127831388003
DRXICHOL,Cholesterol (mg),Elevated cholesterol ester level,http://purl.obolibrary.org/obo/HP_0031211,0.7326666615169898
DRXICOPP,Copper (mg),Decreased circulating copper concentration,http://purl.obolibrary.org/obo/HP_0011967,0.5487304952532764
DRXIIRON,Iron (mg),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.5483426406738596
DRXIMAGN,Magnesium (mg),Hypomagnesiuria,http://purl.obolibrary.org/obo/HP_0012609,0.7297426870969755
DRXIMFAT,Total monounsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5673420952243925
DRXIPFAT,Total polyunsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5428117263852082
DRXIPHOS,Phosphorus (mg),Increased renal tubular phosphate reabsorption,http://purl.obolibrary.org/obo/HP_0005571,0.5158165018065168
DRXIPOTA,Potassium (mg),Renal potassium wasting,http://purl.obolibrary.org/obo/HP_0000128,0.6928147475670526
DRXIPROT,Protein (gm),Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,0.7253431566483948
DRXIS140,SFA 14:0 (Tetradecanoic) (gm),Increased level of myristic acid in serum,http://purl.obolibrary.org/obo/HP_0410154,0.5268551466797808
DRXISELE,Selenium (mcg),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.6034408664573729
DRXISFAT,Total saturated fatty acids (gm),Decreased circulating free fatty acid level,http://purl.obolibrary.org/obo/HP_0040299,0.5382878205528004
DRXIVAIU,Vitamin A (IU),Low levels of vitamin A,http://purl.obolibrary.org/obo/HP_0004905,0.5630016685433591
DRXIVARE,Vitamin A (RE),Low levels of vitamin A,http://purl.obolibrary.org/obo/HP_0004905,0.6862273948073975
DRXIVB1,Thiamin (Vitamin B1) (mg),Low levels of vitamin B1,http://purl.obolibrary.org/obo/HP_0100503,0.6169883960450474
DRXIVB12,Vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.7496714677869272
DRXIVB2,Riboflavin (Vitamin B2) (mg),Low levels of vitamin B2,http://purl.obolibrary.org/obo/HP_0100504,0.5790236623496937
DRXIVB6,Vitamin B6 (mg),Reduced circulating vitamin B6 level,http://purl.obolibrary.org/obo/HP_0008326,0.7064836076188297
DRXIVC,Vitamin C (mg),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6754272901472311
DRXIVE,Vitamin E (ATE) (mg),Low levels of vitamin E,http://purl.obolibrary.org/obo/HP_0100513,0.6330877436904694
DRXIZINC,Zinc (mg),Increased serum zinc,http://purl.obolibrary.org/obo/HP_0011424,0.6880231738676628
DRDTSODI,Sodium (mg),Renal sodium wasting,http://purl.obolibrary.org/obo/HP_0012606,0.6291404853959051
DRXTALCO,Alcohol (gm),Alcoholism,http://purl.obolibrary.org/obo/HP_0030955,0.763903126413825
DRXTCALC,Calcium (mg),Hypocalcemic seizures,http://purl.obolibrary.org/obo/HP_0002199,0.6346853982082803
DRXTCARB,Carbohydrate (gm),Abnormal urine carbohydrate level,http://purl.obolibrary.org/obo/HP_0031979,0.7685127831388003
DRXTCHOL,Cholesterol (mg),Elevated cholesterol ester level,http://purl.obolibrary.org/obo/HP_0031211,0.7326666615169898
DRXTCOPP,Copper (mg),Decreased circulating copper concentration,http://purl.obolibrary.org/obo/HP_0011967,0.5487304952532764
DRXTIRON,Iron (mg),Decreased serum iron,http://purl.obolibrary.org/obo/HP_0040303,0.5483426406738596
DRXTMAGN,Magnesium (mg),Hypomagnesiuria,http://purl.obolibrary.org/obo/HP_0012609,0.7297426870969755
DRXTMFAT,Total monounsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5673420952243925
DRXTPFAT,Total polyunsaturated fatty acids (gm),Abnormal circulating unsaturated fatty acid concentration,http://purl.obolibrary.org/obo/HP_0011022,0.5428117263852082
DRXTPHOS,Phosphorus (mg),Increased renal tubular phosphate reabsorption,http://purl.obolibrary.org/obo/HP_0005571,0.5158165018065168
DRXTPOTA,Potassium (mg),Renal potassium wasting,http://purl.obolibrary.org/obo/HP_0000128,0.6928147475670526
DRXTPROT,Protein (gm),Proteinuria,http://purl.obolibrary.org/obo/HP_0000093,0.7253431566483948
DRXTS140,SFA 14:0 (Tetradecanoic) (gm),Increased level of myristic acid in serum,http://purl.obolibrary.org/obo/HP_0410154,0.5268551466797808
DRXTSELE,Selenium (mcg),Abnormal circulating selenium concentration,http://purl.obolibrary.org/obo/HP_0031903,0.6034408664573729
DRXTSFAT,Total saturated fatty acids (gm),Decreased circulating free fatty acid level,http://purl.obolibrary.org/obo/HP_0040299,0.5382878205528004
DRXTVAIU,Vitamin A (IU),Low levels of vitamin A,http://purl.obolibrary.org/obo/HP_0004905,0.5630016685433591
DRXTVARE,Vitamin A (RE),Low levels of vitamin A,http://purl.obolibrary.org/obo/HP_0004905,0.6862273948073975
DRXTVB1,Thiamin (Vitamin B1) (mg),Low levels of vitamin B1,http://purl.obolibrary.org/obo/HP_0100503,0.6169883960450474
DRXTVB12,Vitamin B12 (mcg),Abnormal vitamin B12 level,http://purl.obolibrary.org/obo/HP_0040126,0.7496714677869272
DRXTVB2,Riboflavin (Vitamin B2) (mg),Low levels of vitamin B2,http://purl.obolibrary.org/obo/HP_0100504,0.5790236623496937
DRXTVB6,Vitamin B6 (mg),Reduced circulating vitamin B6 level,http://purl.obolibrary.org/obo/HP_0008326,0.7064836076188297
DRXTVC,Vitamin C (mg),Low levels of vitamin C,http://purl.obolibrary.org/obo/HP_0100510,0.6754272901472311
DRXTVE,Vitamin E (ATE) (mg),Low levels of vitamin E,http://purl.obolibrary.org/obo/HP_0100513,0.6330877436904694
DRXTZINC,Zinc (mg),Increased serum zinc,http://purl.obolibrary.org/obo/HP_0011424,0.6880231738676628
DSD120Q,Quantity of supplement taken,Supernumerary tooth,http://purl.obolibrary.org/obo/HP_0011069,0.557639461077133
DSDSUPID,Supplement ID Number,Supernumerary tooth,http://purl.obolibrary.org/obo/HP_0011069,0.5428387636301857
DSDSUPP,Supplement Name,Supernumerary tooth,http://purl.obolibrary.org/obo/HP_0011069,0.5784223696493718
BPAEN1,Enhancement used first reading,Leptomeningeal enhancement,http://purl.obolibrary.org/obo/HP_0032070,0.5246810630489612
