SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Ontology
AGQ_D	Allergy	allergic disease	MONDO:0005271	http://purl.obolibrary.org/obo/MONDO_0005271	0.951	EFO
ALB_CR_D	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.838	EFO
ALQ	Alcohol Use	alcohol use disorder measurement	EFO:0009458	http://www.ebi.ac.uk/efo/EFO_0009458	0.789	EFO
APOB_E	Apolipoprotein B	apolipoprotein B to apolipoprotein A1 ratio 	EFO:0021897	http://www.ebi.ac.uk/efo/EFO_0021897	0.913	EFO
ARQ_F	Arthritis	arthritis	EFO:0005856	http://www.ebi.ac.uk/efo/EFO_0005856	0.992	EFO
ARX_F	Arthritis Body Measures	arthritis	EFO:0005856	http://www.ebi.ac.uk/efo/EFO_0005856	0.725	EFO
AUQ	Audiometry	pure tone hearing measurement	EFO:0007617	http://www.ebi.ac.uk/efo/EFO_0007617	0.773	EFO
B12_D	Vitamin B12	vitamin B12 deficiency	EFO:0000734	http://www.ebi.ac.uk/efo/EFO_0000734	0.905	EFO
BMX	Body Measures	body weights and measures	EFO:0004324	http://www.ebi.ac.uk/efo/EFO_0004324	0.933	EFO
BPQ	Blood Pressure & Cholesterol	blood pressure	EFO:0004325	http://www.ebi.ac.uk/efo/EFO_0004325	0.72	EFO
BPX	Blood Pressure	blood pressure	EFO:0004325	http://www.ebi.ac.uk/efo/EFO_0004325	0.98	EFO
CAFE_F	Caffeine & Caffeine Metabolites - Urine	caffeine metabolite measurement	EFO:0007872	http://www.ebi.ac.uk/efo/EFO_0007872	0.82	EFO
CBC_D	Complete Blood Count with 5-Part Differential - Whole Blood	Blood Cell Count with Differential	EFO:0009234	http://www.ebi.ac.uk/efo/EFO_0009234	0.765	EFO
CBC_E	Complete Blood Count with 5-part Differential - Whole Blood	Blood Cell Count with Differential	EFO:0009234	http://www.ebi.ac.uk/efo/EFO_0009234	0.765	EFO
CBC_I	Complete Blood Count with 5-Part Differential - Whole Blood	Blood Cell Count with Differential	EFO:0009234	http://www.ebi.ac.uk/efo/EFO_0009234	0.765	EFO
CBC_J	Complete Blood Count with 5-Part Differential	Blood Cell Count with Differential	EFO:0009234	http://www.ebi.ac.uk/efo/EFO_0009234	0.757	EFO
CDQ	Cardiovascular Health	cardiovascular neoplasm	MONDO:0024757	http://purl.obolibrary.org/obo/MONDO_0024757	0.83	EFO
CFQ	Cognitive Functioning	cognition	EFO:0003925	http://www.ebi.ac.uk/efo/EFO_0003925	0.901	EFO
CHLMDA_D	Chlamydia & Gonorrhea - Urine	gonorrhea	DOID:7551	http://purl.obolibrary.org/obo/DOID_7551	0.724	EFO
CHLMDA_F	Chlamydia - Urine	Chlamydia trachomatis infectious disease	EFO:0007205	http://www.ebi.ac.uk/efo/EFO_0007205	0.761	EFO
CIQDEP_B	Mental Health - Depression	depressive disorder	MONDO:0002050	http://purl.obolibrary.org/obo/MONDO_0002050	0.882	EFO
CIQGAD	Mental Health - Generalized Anxiety Disorder	generalized anxiety disorder	EFO:1001892	http://www.ebi.ac.uk/efo/EFO_1001892	0.893	EFO
CIQMDEP	Mental Health - Depression	depressive disorder	MONDO:0002050	http://purl.obolibrary.org/obo/MONDO_0002050	0.882	EFO
CIQPAN_B	Mental Health - Panic Disorder	panic disorder	EFO:0004262	http://www.ebi.ac.uk/efo/EFO_0004262	0.797	EFO
CKQ_G	Creatine Kinase	Elevated circulating creatine kinase concentration	HP:0003236	http://purl.obolibrary.org/obo/HP_0003236	0.848	EFO
COT_H	Cotinine and Hydroxycotinine - Serum	hydroxycotinine measurement	EFO:0800964	http://www.ebi.ac.uk/efo/EFO_0800964	0.802	EFO
CVX	Cardiovascular Fitness	cardiovascular neoplasm	MONDO:0024757	http://purl.obolibrary.org/obo/MONDO_0024757	0.731	EFO
DIQ	Diabetes	diabetes mellitus	EFO:0000400	http://www.ebi.ac.uk/efo/EFO_0000400	0.991	EFO
DUQ	Drug Use	drug dependence	EFO:0003890	http://www.ebi.ac.uk/efo/EFO_0003890	0.944	EFO
DUQY_F_R	Drug Use - Youth	drug dependence	EFO:0003890	http://www.ebi.ac.uk/efo/EFO_0003890	0.795	EFO
DXXAAC_H	Dual-Energy X-ray Absorptiometry - Abdominal Aortic Calcification	abdominal aortic calcification measurement	EFO:0010272	http://www.ebi.ac.uk/efo/EFO_0010272	0.743	EFO
ENX_E	Exhaled Nitric Oxide	nitric oxide exhalation measurement	EFO:0005536	http://www.ebi.ac.uk/efo/EFO_0005536	0.873	EFO
EPP_D	Erythrocyte Protoporphyrin	Increased erythrocyte protoporphyrin concentration	HP:0012187	http://purl.obolibrary.org/obo/HP_0012187	0.781	EFO
FAS_G	Fatty Acids - Serum	saturated fatty acids to total fatty acids percentage 	EFO:0022305	http://www.ebi.ac.uk/efo/EFO_0022305	0.715	EFO
FERTIN_D	Ferritin	ferritin measurement	EFO:0004459	http://www.ebi.ac.uk/efo/EFO_0004459	0.816	EFO
FETIB_D	Iron, Total Iron Binding Capacity (TIBC), & Transferrin Saturation	total iron binding capacity	EFO:0006334	http://www.ebi.ac.uk/efo/EFO_0006334	0.727	EFO
FLXCLN_F	Fluorosis - Clinical	dental fluorosis	EFO:1000892	http://www.ebi.ac.uk/efo/EFO_1000892	0.721	EFO
FNQA_K_R	Functioning - Adult	functioning endocrine neoplasm	MONDO:0021120	http://purl.obolibrary.org/obo/MONDO_0021120	0.703	EFO
FNQC_K_R	Functioning - Child	functioning endocrine neoplasm	MONDO:0021120	http://purl.obolibrary.org/obo/MONDO_0021120	0.705	EFO
FOLATE_D	Folate - RBC & Serum	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.852	EFO
FOLATE_G	Folate - RBC	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.987	EFO
GHB_D	Glycohemoglobin	HbA1c measurement	EFO:0004541	http://www.ebi.ac.uk/efo/EFO_0004541	0.731	EFO
GLU_D	Plasma Fasting Glucose & Insulin	fasting blood glucose measurement	EFO:0004465	http://www.ebi.ac.uk/efo/EFO_0004465	0.855	EFO
GLU_H	Plasma Fasting Glucose	fasting blood glucose measurement	EFO:0004465	http://www.ebi.ac.uk/efo/EFO_0004465	0.982	EFO
HCQ_B	Hepatitis C Follow Up	follow-up	EFO:0009642	http://www.ebi.ac.uk/efo/EFO_0009642	0.739	EFO
HCY_D	Homocysteine	hyperhomocysteinemia	MONDO:0004743	http://purl.obolibrary.org/obo/MONDO_0004743	0.861	EFO
HDL_D	Cholesterol - HDL	HDL cholesterol change measurement	EFO:0007805	http://www.ebi.ac.uk/efo/EFO_0007805	0.805	EFO
HDL_I	Cholesterol - High-Density Lipoprotein (HDL)	high density lipoprotein cholesterol measurement	EFO:0004612	http://www.ebi.ac.uk/efo/EFO_0004612	0.875	EFO
HDL_J	Cholesterol - High - Density Lipoprotein (HDL)	high density lipoprotein cholesterol measurement	EFO:0004612	http://www.ebi.ac.uk/efo/EFO_0004612	0.875	EFO
HEPA_D	Hepatitis A Antibody	hepatitis A virus infection	EFO:0007305	http://www.ebi.ac.uk/efo/EFO_0007305	0.766	EFO
HEPA_H	Hepatitis A	hepatitis A virus infection	EFO:0007305	http://www.ebi.ac.uk/efo/EFO_0007305	0.989	EFO
HEQ_H	Hepatitis	Hepatitis	HP:0012115	http://purl.obolibrary.org/obo/HP_0012115	0.987	EFO
HP_01_R	Helicobacter pylori (HP1)	Helicobacter pylori infectious disease	EFO:1000961	http://www.ebi.ac.uk/efo/EFO_1000961	0.802	EFO
HP2_01_R	Helicobacter pylori (HP1), Second Exam	Helicobacter pylori infectious disease	EFO:1000961	http://www.ebi.ac.uk/efo/EFO_1000961	0.709	EFO
IMQ	Immunization	vaccination	EFO:0004292	http://www.ebi.ac.uk/efo/EFO_0004292	0.871	EFO
INS_H	Insulin	insulinoma	EFO:0000549	http://www.ebi.ac.uk/efo/EFO_0000549	0.834	EFO
L02HPA_A	Hepatitis A Antibody	hepatitis A virus infection	EFO:0007305	http://www.ebi.ac.uk/efo/EFO_0007305	0.766	EFO
L05_B	Chlamydia & Gonorrhea - Urine	gonorrhea	DOID:7551	http://purl.obolibrary.org/obo/DOID_7551	0.724	EFO
L06MH_C	Methylmalonic acid & Homocysteine	Methylmalonic acidemia with homocystinuria	ORPHANET.ORDO:26	http://www.orpha.net/ORDO/Orphanet_26	0.717	EFO
L06TFR_C	Ferritin & Transferrin Receptor	transferrin receptor protein 1 measurement	EFO:0802142	http://www.ebi.ac.uk/efo/EFO_0802142	0.757	EFO
L06VID_B	Vitamin D	vitamin D deficiency	EFO:0003762	http://www.ebi.ac.uk/efo/EFO_0003762	0.861	EFO
L06VIT_C	Vitamin C	vitamin C measurement	EFO:0600003	http://www.ebi.ac.uk/efo/EFO_0600003	0.801	EFO
L10_B	Glycohemoglobin	HbA1c measurement	EFO:0004541	http://www.ebi.ac.uk/efo/EFO_0004541	0.731	EFO
L10AM_B	Plasma Fasting Glucose, Serum C-peptide & Insulin	fasting blood glucose measurement	EFO:0004465	http://www.ebi.ac.uk/efo/EFO_0004465	0.708	EFO
L11PSA_B	Prostate specific antigen (PSA)	prostate specific antigen measurement	EFO:0004624	http://www.ebi.ac.uk/efo/EFO_0004624	0.805	EFO
L11PSA_C	Prostate Specific Antigen (PSA)	prostate specific antigen measurement	EFO:0004624	http://www.ebi.ac.uk/efo/EFO_0004624	0.805	EFO
L13_B	Cholesterol - Total & HDL	total cholesterol in IDL	EFO:0022184	http://www.ebi.ac.uk/efo/EFO_0022184	0.766	EFO
L13AM_B	Cholesterol - LDL & Triglycerides	triglycerides in LDL measurement 	EFO:0022320	http://www.ebi.ac.uk/efo/EFO_0022320	0.737	EFO
L16_B	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.838	EFO
L19_B	Measles, Rubella, & Varicella	chickenpox	EFO:0007204	http://www.ebi.ac.uk/efo/EFO_0007204	0.726	EFO
L25_2_B	Complete Blood Count with 5-part Differential - Whole Blood, Second Exam	Blood Cell Count with Differential	EFO:0009234	http://www.ebi.ac.uk/efo/EFO_0009234	0.708	EFO
L25_B	Complete Blood Count with 5-part Differential - Whole Blood	Blood Cell Count with Differential	EFO:0009234	http://www.ebi.ac.uk/efo/EFO_0009234	0.765	EFO
L28NPB_C	Non-dioxin-like Polychlorinated Biphenyls	polychlorinated biphenyls measurement	EFO:0007042	http://www.ebi.ac.uk/efo/EFO_0007042	0.739	EFO
L34_B	Bacterial vaginosis (BV) & Trichomonas vaginalis	bacterial vaginosis	EFO:0003932	http://www.ebi.ac.uk/efo/EFO_0003932	0.757	EFO
L34_B_R	Bacterial vaginosis (BV) & Trichomonas vaginalis - Youth	bacterial vaginosis	EFO:0003932	http://www.ebi.ac.uk/efo/EFO_0003932	0.739	EFO
L34_C	Bacterial vaginosis (BV) & Trichomonas vaginalis	bacterial vaginosis	EFO:0003932	http://www.ebi.ac.uk/efo/EFO_0003932	0.757	EFO
L34_C_R	Bacterial vaginosis (BV) & Trichomonas vaginalis - Youth	bacterial vaginosis	EFO:0003932	http://www.ebi.ac.uk/efo/EFO_0003932	0.739	EFO
L35_B	Methicillin - Resistant Staphylococcus aureus (MRSA)	Methicillin-Resistant Staphylococcus Aureus Infection	EFO:0008555	http://www.ebi.ac.uk/efo/EFO_0008555	0.825	EFO
L39_2_B	Erythrocyte Protoporphyrin	Increased erythrocyte protoporphyrin concentration	HP:0012187	http://purl.obolibrary.org/obo/HP_0012187	0.781	EFO
L40FE_B	Iron, Total Iron Binding Capacity (TIBC), & Transferrin Saturation	total iron binding capacity	EFO:0006334	http://www.ebi.ac.uk/efo/EFO_0006334	0.727	EFO
L40T4_B	Thyroid - Stimulating Hormone & Thyroxine (TSH & T4)	thyroid stimulating hormone measurement	EFO:0004748	http://www.ebi.ac.uk/efo/EFO_0004748	0.728	EFO
L43_C	Vitamin B6	vitamin B6 measurement	EFO:0004621	http://www.ebi.ac.uk/efo/EFO_0004621	0.862	EFO
LAB05	Chlamydia & Gonorrhea - Urine	gonorrhea	DOID:7551	http://purl.obolibrary.org/obo/DOID_7551	0.724	EFO
LAB10	Glycohemoglobin	HbA1c measurement	EFO:0004541	http://www.ebi.ac.uk/efo/EFO_0004541	0.731	EFO
LAB10AM	Plasma Fasting Glucose, Serum C-peptide & Insulin	fasting blood glucose measurement	EFO:0004465	http://www.ebi.ac.uk/efo/EFO_0004465	0.708	EFO
LAB13	Cholesterol - Total & HDL	total cholesterol in IDL	EFO:0022184	http://www.ebi.ac.uk/efo/EFO_0022184	0.766	EFO
LAB13AM	Cholesterol - LDL & Triglycerides	triglycerides in LDL measurement 	EFO:0022320	http://www.ebi.ac.uk/efo/EFO_0022320	0.737	EFO
LAB16	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.838	EFO
LAB18T4	Thyroid - Stimulating Hormone & Thyroxine (TSH & T4)	thyroid stimulating hormone measurement	EFO:0004748	http://www.ebi.ac.uk/efo/EFO_0004748	0.728	EFO
LAB19	Measles, Rubella, & Varicella	chickenpox	EFO:0007204	http://www.ebi.ac.uk/efo/EFO_0007204	0.726	EFO
LAB25	Complete Blood Count with 5-part Differential - Whole Blood	Blood Cell Count with Differential	EFO:0009234	http://www.ebi.ac.uk/efo/EFO_0009234	0.765	EFO
