SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Tags	Ontology
AGQ_D	Allergy	allergic disease	MONDO:0005271	http://purl.obolibrary.org/obo/MONDO_0005271	0.951	None	EFO
ALB_CR_D	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.838	None	EFO
APOB_E	Apolipoprotein B	apolipoprotein B to apolipoprotein A1 ratio 	EFO:0021897	http://www.ebi.ac.uk/efo/EFO_0021897	0.913	None	EFO
ARQ_F	Arthritis	arthritis	EFO:0005856	http://www.ebi.ac.uk/efo/EFO_0005856	0.992	None	EFO
B12_D	Vitamin B12	vitamin B12 deficiency	EFO:0000734	http://www.ebi.ac.uk/efo/EFO_0000734	0.905	None	EFO
BMX	Body Measures	body weights and measures	EFO:0004324	http://www.ebi.ac.uk/efo/EFO_0004324	0.933	None	EFO
BPX	Blood Pressure	blood pressure	EFO:0004325	http://www.ebi.ac.uk/efo/EFO_0004325	0.98	None	EFO
CAFE_F	Caffeine & Caffeine Metabolites - Urine	caffeine metabolite measurement	EFO:0007872	http://www.ebi.ac.uk/efo/EFO_0007872	0.82	None	EFO
CDQ	Cardiovascular Health	cardiovascular neoplasm	MONDO:0024757	http://purl.obolibrary.org/obo/MONDO_0024757	0.83	None	EFO
CFQ	Cognitive Functioning	cognition	EFO:0003925	http://www.ebi.ac.uk/efo/EFO_0003925	0.901	None	EFO
CIQDEP_B	Mental Health - Depression	depressive disorder	MONDO:0002050	http://purl.obolibrary.org/obo/MONDO_0002050	0.882	None	EFO
CIQGAD	Mental Health - Generalized Anxiety Disorder	generalized anxiety disorder	EFO:1001892	http://www.ebi.ac.uk/efo/EFO_1001892	0.893	None	EFO
CIQMDEP	Mental Health - Depression	depressive disorder	MONDO:0002050	http://purl.obolibrary.org/obo/MONDO_0002050	0.882	None	EFO
CKQ_G	Creatine Kinase	Elevated circulating creatine kinase concentration	HP:0003236	http://purl.obolibrary.org/obo/HP_0003236	0.848	None	EFO
COT_H	Cotinine and Hydroxycotinine - Serum	hydroxycotinine measurement	EFO:0800964	http://www.ebi.ac.uk/efo/EFO_0800964	0.801	None	EFO
DIQ	Diabetes	diabetes mellitus	EFO:0000400	http://www.ebi.ac.uk/efo/EFO_0000400	0.991	None	EFO
DUQ	Drug Use	drug dependence	EFO:0003890	http://www.ebi.ac.uk/efo/EFO_0003890	0.944	None	EFO
ENX_E	Exhaled Nitric Oxide	nitric oxide exhalation measurement	EFO:0005536	http://www.ebi.ac.uk/efo/EFO_0005536	0.873	None	EFO
FERTIN_D	Ferritin	ferritin measurement	EFO:0004459	http://www.ebi.ac.uk/efo/EFO_0004459	0.816	None	EFO
FOLATE_D	Folate - RBC & Serum	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.852	None	EFO
FOLATE_G	Folate - RBC	red blood cell folate measurement	EFO:0009703	http://www.ebi.ac.uk/efo/EFO_0009703	0.987	None	EFO
GLU_D	Plasma Fasting Glucose & Insulin	fasting blood glucose measurement	EFO:0004465	http://www.ebi.ac.uk/efo/EFO_0004465	0.855	None	EFO
GLU_H	Plasma Fasting Glucose	fasting blood glucose measurement	EFO:0004465	http://www.ebi.ac.uk/efo/EFO_0004465	0.982	None	EFO
HCY_D	Homocysteine	hyperhomocysteinemia	MONDO:0004743	http://purl.obolibrary.org/obo/MONDO_0004743	0.861	None	EFO
HDL_D	Cholesterol - HDL	HDL cholesterol change measurement	EFO:0007805	http://www.ebi.ac.uk/efo/EFO_0007805	0.804	None	EFO
HDL_I	Cholesterol - High-Density Lipoprotein (HDL)	high density lipoprotein cholesterol measurement	EFO:0004612	http://www.ebi.ac.uk/efo/EFO_0004612	0.875	None	EFO
