SourceTermID	SourceTerm	MappedTermLabel	MappedTermCURIE	MappedTermIRI	MappingScore	Ontology
BPX	Blood Pressure	blood pressure	EFO:0004325	http://www.ebi.ac.uk/efo/EFO_0004325	0.9827102181142745	EFO
BMX	Body Measures	body weights and measures	EFO:0004324	http://www.ebi.ac.uk/efo/EFO_0004324	0.9538176509817792	EFO
TB	Tuberculosis	tuberculosis	MONDO:0018076	http://purl.obolibrary.org/obo/MONDO_0018076	0.9738233581799487	EFO
UC	Pregnancy Test - Urine	pregnancy test	EFO:0009643	http://www.ebi.ac.uk/efo/EFO_0009643	0.9099361136110894	EFO
LAB16	Albumin & Creatinine - Urine	urinary albumin to creatinine ratio	EFO:0007778	http://www.ebi.ac.uk/efo/EFO_0007778	0.8395567468490455	EFO
SSOL_A	Monoclonal gammopathy of undetermined significance (MGUS) (Surplus)	benign monoclonal gammopathy	EFO:1000836	http://www.ebi.ac.uk/efo/EFO_1000836	0.9012121330917346	EFO
CIQGAD	Mental Health - Generalized Anxiety Disorder	generalized anxiety disorder	EFO:1001892	http://www.ebi.ac.uk/efo/EFO_1001892	0.887517469460629	EFO
CIQMDEP	Mental Health - Depression	depressive disorder	MONDO:0002050	http://purl.obolibrary.org/obo/MONDO_0002050	0.8832334598334877	EFO
ALQ	Alcohol Use	alcohol abuse	MONDO:0002046	http://purl.obolibrary.org/obo/MONDO_0002046	0.8684245856389979	EFO
CDQ	Cardiovascular Health	cardiovascular disease	EFO:0000319	http://www.ebi.ac.uk/efo/EFO_0000319	0.8154102435100169	EFO
CFQ	Cognitive Functioning	cognition	EFO:0003925	http://www.ebi.ac.uk/efo/EFO_0003925	0.9004966185087891	EFO
DIQ	Diabetes	diabetes mellitus	EFO:0000400	http://www.ebi.ac.uk/efo/EFO_0000400	0.9911218192147492	EFO
DUQ	Drug Use	drug dependence	EFO:0003890	http://www.ebi.ac.uk/efo/EFO_0003890	0.9445647750651978	EFO
ECQ	Early Childhood	Death in infancy	HP:0001522	http://purl.obolibrary.org/obo/HP_0001522	0.8723504397948626	EFO
IMQ	Immunization	vaccination	EFO:0004292	http://www.ebi.ac.uk/efo/EFO_0004292	0.8687771579529582	EFO
MCQ	Medical Conditions	disease	EFO:0000408	http://www.ebi.ac.uk/efo/EFO_0000408	0.913613592841015	EFO
OCQ	Occupation	occupational disorder	MONDO:0100366	http://purl.obolibrary.org/obo/MONDO_0100366	0.8027288756485202	EFO
OSQ	Osteoporosis	osteoporosis	EFO:0003882	http://www.ebi.ac.uk/efo/EFO_0003882	0.983045914451067	EFO
PAQ	Physical Activity	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.9901668074204059	EFO
PAQIAF	Physical Activity - Individual Activities	physical activity	EFO:0003940	http://www.ebi.ac.uk/efo/EFO_0003940	0.8312932076549203	EFO
SXQ	Sexual Behavior	sexual behavior	EFO:0010141	http://www.ebi.ac.uk/efo/EFO_0010141	0.9905427276101023	EFO
TBQ	Tuberculosis	tuberculosis	MONDO:0018076	http://purl.obolibrary.org/obo/MONDO_0018076	0.9738233581799487	EFO
