Variable,Table,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
OHAEXSTS,OHXDEN_C,Overall Oral Health Exam Status,Health Status,http://purl.obolibrary.org/obo/NCIT_C16669,0.6625863366435323,NCIT
OHASCST3,OHXDEN_C,Dentition Status Code,Status Code,http://purl.obolibrary.org/obo/NCIT_C164628,0.714198224086604,NCIT
OHX01TC,OHXDEN_C,Tooth Count: #1,Tooth 1,http://purl.obolibrary.org/obo/NCIT_C94579,0.7830859210463331,NCIT
OHX02CSC,OHXDEN_C,Coronal Caries: Surface condition #2,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.6140975279867903,NCIT
OHX02CTC,OHXDEN_C,Coronal Caries: Tooth count #2,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5626861679173711,NCIT
OHX02DI,OHXDEN_C,Fluorosis DI: #2,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8688097377416697,NCIT
OHX02SE,OHXDEN_C,Dental Sealants: #2,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.6757697140448683,NCIT
OHX02TC,OHXDEN_C,Tooth Count: #2,Tooth 2,http://purl.obolibrary.org/obo/NCIT_C94584,0.7813321013954639,NCIT
OHX03CSC,OHXDEN_C,Coronal Caries: Surface condition #3,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.6103874473268027,NCIT
OHX03CTC,OHXDEN_C,Coronal Caries: Tooth count #3,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5580442561786677,NCIT
OHX03DI,OHXDEN_C,Fluorosis DI: #3,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.85830461914936,NCIT
OHX03SE,OHXDEN_C,Dental Sealants: #3,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.6678459776993388,NCIT
OHX03TC,OHXDEN_C,Tooth Count: #3,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.7049801949101318,NCIT
OHX04CSC,OHXDEN_C,Coronal Caries: Surface condition #4,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.6104123416116047,NCIT
OHX04CTC,OHXDEN_C,Coronal Caries: Tooth count #4,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5580753000461175,NCIT
OHX04DI,OHXDEN_C,Fluorosis DI: #4,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.858374470134472,NCIT
OHX04SE,OHXDEN_C,Dental Sealants: #4,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.6678986934926721,NCIT
OHX04TC,OHXDEN_C,Tooth Count: #4,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.7050677485299286,NCIT
OHX05CSC,OHXDEN_C,Coronal Caries: Surface condition #5,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.6107000210908478,NCIT
OHX05CTC,OHXDEN_C,Coronal Caries: Tooth count #5,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5584341447260417,NCIT
OHX05DI,OHXDEN_C,Fluorosis DI: #5,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8591822890482279,NCIT
OHX05SE,OHXDEN_C,Dental Sealants: #5,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.6685083176704578,NCIT
OHX05TC,OHXDEN_C,Tooth Count: #5,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.7060811143311354,NCIT
OHX06CSC,OHXDEN_C,Coronal Caries: Surface condition #6,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.6074879369402308,NCIT
OHX06CTC,OHXDEN_C,Coronal Caries: Tooth count #6,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5544379016367452,NCIT
OHX06DI,OHXDEN_C,Fluorosis DI: #6,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8502265199775845,NCIT
OHX06TC,OHXDEN_C,Tooth Count: #6,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6949298083023662,NCIT
OHX07CSC,OHXDEN_C,Coronal Caries: Surface condition #7,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.6044851047196206,NCIT
OHX07CTC,OHXDEN_C,Coronal Caries: Tooth count #7,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5507225403819306,NCIT
OHX07DI,OHXDEN_C,Fluorosis DI: #7,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.841978781009759,NCIT
OHX07SE,OHXDEN_C,Dental Sealants: #7,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.6555144786749489,NCIT
OHX07TC,OHXDEN_C,Tooth Count: #7,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6848182885690287,NCIT
OHX07TR,OHXDEN_C,Incisor Trauma: #7,Traumatized incisor (disorder),http://snomed.info/id/404199004,0.6848555916664214,SNOMED
OHX08CSC,OHXDEN_C,Coronal Caries: Surface condition #8,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.6033579399627589,NCIT
OHX08CTC,OHXDEN_C,Coronal Caries: Tooth count #8,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.54933298317258,NCIT
OHX08DI,OHXDEN_C,Fluorosis DI: #8,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8389132052856957,NCIT
OHX08TC,OHXDEN_C,Tooth Count: #8,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6810975582900229,NCIT
OHX08TR,OHXDEN_C,Incisor Trauma: #8,Traumatized incisor (disorder),http://snomed.info/id/404199004,0.6832531734364767,SNOMED
OHX09CSC,OHXDEN_C,Coronal Caries: Surface condition #9,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.6040179633844175,NCIT
OHX09CTC,OHXDEN_C,Coronal Caries: Tooth count #9,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5501463194519214,NCIT
OHX09DI,OHXDEN_C,Fluorosis DI: #9,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8407062978081262,NCIT
OHX09TC,OHXDEN_C,Tooth Count: #9,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6832714181847175,NCIT
OHX09TR,OHXDEN_C,Incisor Trauma: #9,Traumatized incisor (disorder),http://snomed.info/id/404199004,0.6841912088698675,SNOMED
OHX10CSC,OHXDEN_C,Coronal Caries: Surface condition #10,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.5941913115036276,NCIT
OHX10CTC,OHXDEN_C,Coronal Caries: Tooth count #10,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5381331186459425,NCIT
OHX10DI,OHXDEN_C,Fluorosis DI: #10,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8145725445726019,NCIT
OHX10SE,OHXDEN_C,Dental Sealants: #10,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.634766947774994,NCIT
OHX10TC,OHXDEN_C,Tooth Count: #10,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6522437169655392,NCIT
OHX10TR,OHXDEN_C,Incisor Trauma: #10,Traumatized incisor (disorder),http://snomed.info/id/404199004,0.670305530281608,SNOMED
OHX11CSC,OHXDEN_C,Coronal Caries: Surface condition #11,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.5914792379613591,NCIT
OHX11CTC,OHXDEN_C,Coronal Caries: Tooth Count #11,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5348531803628699,NCIT
OHX11DI,OHXDEN_C,Fluorosis DI: #11,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8075644627875798,NCIT
OHX11TC,OHXDEN_C,Tooth Count: #11,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6441527624928625,NCIT
OHX12CSC,OHXDEN_C,Coronal Caries: Surface condition #12,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.6005422048887412,NCIT
OHX12CTC,OHXDEN_C,Coronal Caries: Tooth count #12,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5458737318114623,NCIT
OHX12DI,OHXDEN_C,Fluorosis DI: #12,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8313259953077892,NCIT
OHX12SE,OHXDEN_C,Dental Sealants: #12,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.6474568032747583,NCIT
OHX12TC,OHXDEN_C,Tooth Count: #12,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6719742090065437,NCIT
OHX13CSC,OHXDEN_C,Coronal Caries: Surface condition #13,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.590639729664,NCIT
OHX13CTC,OHXDEN_C,Coronal Caries: Tooth count #13,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5338409514954335,NCIT
OHX13DI,OHXDEN_C,Fluorosis DI: #13,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8054123572060814,NCIT
OHX13SE,OHXDEN_C,Dental Sealants: #13,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.6278195594841786,NCIT
OHX13TC,OHXDEN_C,Tooth Count: #13,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6416866943278863,NCIT
OHX14CSC,OHXDEN_C,Coronal Caries: Surface condition #14,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.5913767896373692,NCIT
OHX14CTC,OHXDEN_C,Coronal Caries: Tooth count #14,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5347295771610863,NCIT
OHX14DI,OHXDEN_C,Fluorosis DI: #14,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8073014012160159,NCIT
OHX14SE,OHXDEN_C,Dental Sealants: #14,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.6292527908346925,NCIT
OHX14TC,OHXDEN_C,Tooth Count: #14,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6438508600953801,NCIT
OHX15CSC,OHXDEN_C,Coronal Caries: Surface condition #15,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.5886719030499862,NCIT
OHX15CTC,OHXDEN_C,Coronal Caries: Tooth count #15,Tooth 15,http://purl.obolibrary.org/obo/NCIT_C94580,0.5884162958034616,NCIT
OHX15DI,OHXDEN_C,Fluorosis DI: #15,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8003991277527986,NCIT
OHX15SE,OHXDEN_C,Dental Sealants: #15,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.6240146875629443,NCIT
OHX15TC,OHXDEN_C,Tooth Count: #15,Tooth 15,http://purl.obolibrary.org/obo/NCIT_C94580,0.8327361721858954,NCIT
OHX16TC,OHXDEN_C,Tooth Count: #16,Tooth 16,http://purl.obolibrary.org/obo/NCIT_C94581,0.8317756627791741,NCIT
OHX17TC,OHXDEN_C,Tooth Count: #17,Tooth 17,http://purl.obolibrary.org/obo/NCIT_C94582,0.8370856416934255,NCIT
OHX18CSC,OHXDEN_C,Coronal Caries: Surface condition #18,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.5953611392212036,NCIT
OHX18CTC,OHXDEN_C,Coronal Caries: Tooth count #18,Tooth 18,http://purl.obolibrary.org/obo/NCIT_C94583,0.5722200058826629,NCIT
OHX18DI,OHXDEN_C,Fluorosis DI: #18,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8176220089757386,NCIT
OHX18SE,OHXDEN_C,Dental Sealants: #18,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.6370783527232159,NCIT
OHX18TC,OHXDEN_C,Tooth Count: #18,Tooth 18,http://purl.obolibrary.org/obo/NCIT_C94583,0.8225474050704026,NCIT
OHX19CSC,OHXDEN_C,Coronal Caries: Surface condition #19,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.5881380486225403,NCIT
OHX19CTC,OHXDEN_C,Coronal Caries: Tooth count #19,Tooth 19,http://purl.obolibrary.org/obo/NCIT_C60728,0.5894909108395349,NCIT
OHX19DI,OHXDEN_C,Fluorosis DI: #19,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.7990465856577683,NCIT
OHX19SE,OHXDEN_C,Dental Sealants: #19,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.6229878316369476,NCIT
OHX19TC,OHXDEN_C,Tooth Count: #19,Tooth 19,http://purl.obolibrary.org/obo/NCIT_C60728,0.8332506766409122,NCIT
OHX20CSC,OHXDEN_C,Coronal Caries: Surface condition #20,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.5931730224094923,NCIT
OHX20CTC,OHXDEN_C,Coronal Caries: Tooth count #20,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5368998398134317,NCIT
OHX20DI,OHXDEN_C,Fluorosis DI: #20,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8119312214694998,NCIT
OHX20SE,OHXDEN_C,Dental Sealants: #20,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.632764331686779,NCIT
OHX20TC,OHXDEN_C,Tooth Count: #20,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.649183300439858,NCIT
OHX21CSC,OHXDEN_C,Coronal Caries: Surface condition #21,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.5860124178711367,NCIT
OHX21CTC,OHXDEN_C,Coronal Caries: Tooth count #21,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5282872523754831,NCIT
OHX21DI,OHXDEN_C,Fluorosis DI: #21,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.793692535915824,NCIT
OHX21SE,OHXDEN_C,Dental Sealants: #21,Sealant,http://purl.obolibrary.org/obo/NCIT_C52587,0.6189216756982722,NCIT
OHX21TC,OHXDEN_C,Tooth Count: #21,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.628406160840116,NCIT
OHX22CSC,OHXDEN_C,Coronal Caries: Surface condition #22,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.5962530350351009,NCIT
OHX22CTC,OHXDEN_C,Coronal Caries: Tooth count #22,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5406367178125386,NCIT
OHX22DI,OHXDEN_C,Fluorosis DI: #22,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8199578981516836,NCIT
OHX22TC,OHXDEN_C,Tooth Count: #22,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6585253197298123,NCIT
OHX23CSC,OHXDEN_C,Coronal Caries: Surface condition #23,Conditional,http://purl.obolibrary.org/obo/NCIT_C63905,0.5892913502269496,NCIT
OHX23CTC,OHXDEN_C,Coronal Caries: Tooth count #23,Coronal Plane,http://purl.obolibrary.org/obo/NCIT_C94876,0.5322181607195845,NCIT
OHX23DI,OHXDEN_C,Fluorosis DI: #23,Dental Fluorosis,http://purl.obolibrary.org/obo/NCIT_C85059,0.8019725202562662,NCIT
OHX23TC,OHXDEN_C,Tooth Count: #23,Tooth,http://purl.obolibrary.org/obo/NCIT_C12506,0.6377628585975518,NCIT
