Variable,Table,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
OHAEXSTS,OHXREF_C,Overall Oral Health Exam Status,Health Status,http://purl.obolibrary.org/obo/NCIT_C16669,0.6625863366435323,NCIT
OHAPOS,OHXREF_C,Was participant exam position recumbent,Recumbent Position,http://purl.obolibrary.org/obo/NCIT_C77532,0.6660186732998112,NCIT
OHARCMT,OHXREF_C,Other Referral Comments,Referral,http://purl.obolibrary.org/obo/NCIT_C52582,0.7374809778040029,NCIT
OHAREC,OHXREF_C,Overall recommendation for care,Recommendation,http://purl.obolibrary.org/obo/NCIT_C25197,0.7458781386853685,NCIT
OHARNF,OHXREF_C,No significant needs,Significant,http://purl.obolibrary.org/obo/NCIT_C41130,0.7886636705067758,NCIT
OHAROCCI,OHXREF_C,Assessment of soft tissue lesion,Soft tissue lesion (disorder),http://snomed.info/id/239953001,0.6853536948671844,SNOMED
OHAROCDE,OHXREF_C,Denture/Partial Denture/plates,partial denture,http://purl.obolibrary.org/obo/OHD_0000310,0.8386326434252043,OHD
OHAROCDT,OHXREF_C,Untreated Caries / Restorative needs,Need,http://purl.obolibrary.org/obo/NCIT_C41204,0.5175782655331321,NCIT
OHAROCGP,OHXREF_C,Periodontal needs,Periodontal Route of Administration,http://purl.obolibrary.org/obo/NCIT_C38294,0.7663813233637594,NCIT
OHAROCOH,OHXREF_C,Gingival / OHI needs,Gingiva,http://purl.obolibrary.org/obo/NCIT_C32677,0.6291954551397896,NCIT
OHAROTH,OHXREF_C,Some other finding,sign or symptom,http://www.ebi.ac.uk/efo/EFO_0003765,0.7651473530437453,EFO
OHASCST5,OHXREF_C,Referral Status Code,Referral,http://purl.obolibrary.org/obo/NCIT_C52582,0.6973389558789439,NCIT
OHQ011,OHXREF_C,Describe the cond. of your mouth/teeth,None of These Describe Me,http://purl.obolibrary.org/obo/NCIT_C177109,0.47276340170895,NCIT
OHQ131,OHXREF_C,Must always take antibiotics,Antibiotic,http://purl.obolibrary.org/obo/NCIT_C258,0.73304671651428,NCIT
OHQ132,OHXREF_C,a heart problem,Problem,http://purl.obolibrary.org/obo/NCIT_C28020,0.7626579460900222,NCIT
OHQ134,OHXREF_C,congenital heart murmurs,Heart Murmur,http://purl.obolibrary.org/obo/NCIT_C84480,0.7694159305541954,NCIT
OHQ136,OHXREF_C,heart valve problem,heart valve disease,http://www.ebi.ac.uk/efo/EFO_0009551,0.7063819515384455,EFO
