Variable,Table,Source Term,Mapped Term Label,Mapped Term IRI,Mapping Score,Ontology
OHAEXSTS,OHXPRU_C,Overall Oral Health Exam Status,Health Status,http://purl.obolibrary.org/obo/NCIT_C16669,0.6625863366435323,NCIT
OHAEXSTS,OHXPRU_C,Overall Oral Health Exam Status,Oral health education (procedure),http://snomed.info/id/243085009,0.4322781787973982,SNOMED
OHAEXSTS,OHXPRU_C,Overall Oral Health Exam Status,mental health,http://www.ebi.ac.uk/efo/EFO_0003935,0.37335956801862513,EFO
OHAEXSTS,OHXPRU_C,Overall Oral Health Exam Status,dental exam,http://purl.obolibrary.org/obo/OHD_0000019,0.35054576152681444,OHD
OHASCST4,OHXPRU_C,Periodontal Status Code,Periodontal Route of Administration,http://purl.obolibrary.org/obo/NCIT_C38294,0.7573982641649104,NCIT
OHASCST4,OHXPRU_C,Periodontal Status Code,periodontal measurement,http://www.ebi.ac.uk/efo/EFO_0007780,0.6563740671477135,EFO
OHASCST4,OHXPRU_C,Periodontal Status Code,Periodontal operation (procedure),http://snomed.info/id/234677007,0.587024534698186,SNOMED
OHASCST4,OHXPRU_C,Periodontal Status Code,periodontist,http://purl.obolibrary.org/obo/OHD_0000187,0.585639445007641,OHD
OHASCST4,OHXPRU_C,Periodontal Status Code,monodont,http://purl.obolibrary.org/obo/FOODON_03414635,0.35060121577018344,FOODON
OHD02CJD,OHXPRU_C,LOA: distal #2 FGM/CEJ,Distal,http://purl.obolibrary.org/obo/NCIT_C25237,0.610338940713454,NCIT
OHD02CJD,OHXPRU_C,LOA: distal #2 FGM/CEJ,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5962828255930162,EFO
OHD02CJD,OHXPRU_C,LOA: distal #2 FGM/CEJ,Open fracture of distal tibia and distal fibula (disorder),http://snomed.info/id/445311003,0.3504455410427281,SNOMED
OHD02CJM,OHXPRU_C,LOA: mid-facial #2 FGM/CEJ,Face,http://purl.obolibrary.org/obo/NCIT_C13071,0.5765684912307639,NCIT
OHD02CJM,OHXPRU_C,LOA: mid-facial #2 FGM/CEJ,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.4345753521879429,EFO
OHD02CJM,OHXPRU_C,LOA: mid-facial #2 FGM/CEJ,Facial branch of facial artery (body structure),http://snomed.info/id/314308004,0.4303831564277193,SNOMED
OHD02CJS,OHXPRU_C,LOA: mesial #2 FGM/CEJ,Mesial Surface,http://purl.obolibrary.org/obo/NCIT_C52590,0.6330877165464108,NCIT
OHD02CJS,OHXPRU_C,LOA: mesial #2 FGM/CEJ,Loa loa (organism),http://snomed.info/id/47759003,0.3403206892989412,SNOMED
OHD02CJS,OHXPRU_C,LOA: mesial #2 FGM/CEJ,loiasis,http://www.ebi.ac.uk/efo/EFO_1000729,0.3164089065003916,EFO
OHD02LAD,OHXPRU_C,LOA: distal #2 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.6293356050419395,NCIT
OHD02LAD,OHXPRU_C,LOA: distal #2 calculated LA,distal,http://www.ebi.ac.uk/efo/EFO_0001655,0.5198104176857434,EFO
OHD02LAD,OHXPRU_C,LOA: distal #2 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.42617304041792364,SNOMED
OHD02LAM,OHXPRU_C,LOA: mid-facial #2 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.5776208301960635,NCIT
OHD02LAM,OHXPRU_C,LOA: mid-facial #2 calculated LA,Calculated (qualifier value),http://snomed.info/id/258090004,0.3911528657225373,SNOMED
OHD02LAM,OHXPRU_C,LOA: mid-facial #2 calculated LA,facial pain,http://www.ebi.ac.uk/efo/EFO_0009625,0.3881565903494349,EFO
OHD02LAS,OHXPRU_C,LOA: mesial #2 calculated LA,Calculation,http://purl.obolibrary.org/obo/NCIT_C54125,0.6195204287582157,NCIT
